productId,group,name,ext_num,cleanName,searchTerm,url,subTypeName,lowPrice,midPrice,marketPrice
557107,League & Championship Cards,Nest Ball - 181/198 (North America Championships) [Staff],181/198,Nest Ball 181 198 North America Championships Staff,"Nest Ball North America Championships Staff ""181/198"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/557107/pokemon-league-and-championship-cards-nest-ball-181-198-north-america-championships-staff,Reverse Holofoil,34.98,38.5,37.1
562023,League & Championship Cards,Darkness Energy (Special) - 93/109 (Cosmos Holo),93/109,Darkness Energy Special 93 109 Cosmos Holo,"Darkness Energy Special Cosmos Holo ""93/109"" League & Championship Cards holo",https://www.tcgplayer.com/product/562023/pokemon-league-and-championship-cards-darkness-energy-special-93-109-cosmos-holo,Holofoil,23.99,49.94,23.2
588122,League & Championship Cards,Ultra Ball - 135/149 (Europe Championships),135/149,Ultra Ball 135 149 Europe Championships,"Ultra Ball Europe Championships ""135/149"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/588122/pokemon-league-and-championship-cards-ultra-ball-135-149-europe-championships,Reverse Holofoil,75.0,75.0,40.57
617801,League & Championship Cards,Briar - 132/142 (Regional Championship) [Staff],132/142,Briar 132 142 Regional Championship Staff,"Briar Regional Championship Staff ""132/142"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/617801/pokemon-league-and-championship-cards-briar-132-142-regional-championship-staff,Reverse Holofoil,89.8,90.0,89.81
617803,League & Championship Cards,Surfer - 187/191 (Regional Championship) [Staff],187/191,Surfer 187 191 Regional Championship Staff,"Surfer Regional Championship Staff ""187/191"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/617803/pokemon-league-and-championship-cards-surfer-187-191-regional-championship-staff,Reverse Holofoil,48.8,89.5,48.67
638139,League & Championship Cards,Buddy-Buddy Poffin (NAIC Promo) [Staff],144/162,Buddy Buddy Poffin NAIC Promo Staff,"Buddy Buddy Poffin NAIC Promo Staff ""144/162"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/638139/pokemon-league-and-championship-cards-buddy-buddy-poffin-naic-promo-staff,Reverse Holofoil,29.99,33.0,31.39
658742,League & Championship Cards,Professor Turo's Scenario - 171/182 (Professor Program),177/182,Professor Turos Scenario 171 182 Professor Program,"Professor Turo's Scenario 171/182 Professor Program ""177/182"" League & Championship Cards holo",https://www.tcgplayer.com/product/658742/pokemon-league-and-championship-cards-professor-turos-scenario-171-182-professor-program,Holofoil,175.0,175.0,
663287,League & Championship Cards,Iris's Fighting Spirit (Regional Championships),149/159,Iriss Fighting Spirit Regional Championships,"Iris's Fighting Spirit Regional Championships ""149/159"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/663287/pokemon-league-and-championship-cards-iriss-fighting-spirit-regional-championships,Reverse Holofoil,59.95,59.95,62.22
673433,League & Championship Cards,Dawn (Regional Championship),087/094,Dawn Regional Championship,"Dawn Regional Championship ""087/094"" League & Championship Cards holo",https://www.tcgplayer.com/product/673433/pokemon-league-and-championship-cards-dawn-regional-championship,Holofoil,35.5,49.17,46.73
676185,League & Championship Cards,Lillie's Determination (Regional Championships),119/132,Lillies Determination Regional Championships,"Lillie's Determination Regional Championships ""119/132"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/676185/pokemon-league-and-championship-cards-lillies-determination-regional-championships,Reverse Holofoil,58.0,74.06,58.01
677796,League & Championship Cards,Team Rocket's Giovanni,174/182,Team Rockets Giovanni,"Team Rocket's Giovanni ""174/182"" League & Championship Cards reverse holo",https://www.tcgplayer.com/product/677796/pokemon-league-and-championship-cards-team-rockets-giovanni,Reverse Holofoil,35.0,47.0,40.99
682462,League & Championship Cards,Iris's Fighting Spirit (Ultra Ball League),149/159,Iriss Fighting Spirit Ultra Ball League,"Iris's Fighting Spirit Ultra Ball League ""149/159"" League & Championship Cards holo",https://www.tcgplayer.com/product/682462/pokemon-league-and-championship-cards-iriss-fighting-spirit-ultra-ball-league,Holofoil,85.0,85.0,
683198,League & Championship Cards,Dusclops (Southeast Asia Exclusive),019/064,Dusclops Southeast Asia Exclusive,"Dusclops Southeast Asia Exclusive ""019/064"" League & Championship Cards holo",https://www.tcgplayer.com/product/683198/pokemon-league-and-championship-cards-dusclops-southeast-asia-exclusive,Holofoil,23.0,23.0,
117479,Fates Collide,"Fates Collide Theme Deck - ""Sky Guardian"" [Lugia]",,Fates Collide Theme Deck Sky Guardian Lugia,"Theme Deck ""Sky Guardian"" Lugia Fates Collide ",https://www.tcgplayer.com/product/117479/pokemon-xy-fates-collide-fates-collide-theme-deck-sky-guardian-lugia,Normal,75.0,79.7,31.05
117480,Fates Collide,"Fates Collide Theme Deck - ""Battle Ruler"" [Zygarde]",,Fates Collide Theme Deck Battle Ruler Zygarde,"Theme Deck ""Battle Ruler"" Zygarde Fates Collide ",https://www.tcgplayer.com/product/117480/pokemon-xy-fates-collide-fates-collide-theme-deck-battle-ruler-zygarde,Normal,20.0,26.49,23.68
117812,Fates Collide,Umbreon EX,55/124,Umbreon EX,"Umbreon EX ""55/124"" Fates Collide holo",https://www.tcgplayer.com/product/117812/pokemon-xy-fates-collide-umbreon-ex,Holofoil,19.0,37.61,34.03
117888,Fates Collide,Glaceon EX (Full Art),116/124,Glaceon EX Full Art,"Glaceon EX Full Art ""116/124"" Fates Collide holo",https://www.tcgplayer.com/product/117888/pokemon-xy-fates-collide-glaceon-ex-full-art,Holofoil,20.0,32.0,28.5
117890,Fates Collide,M Alakazam EX (Full Art),118/124,M Alakazam EX Full Art,"M Alakazam EX Full Art ""118/124"" Fates Collide holo",https://www.tcgplayer.com/product/117890/pokemon-xy-fates-collide-m-alakazam-ex-full-art,Holofoil,50.0,79.7,81.49
117891,Fates Collide,Umbreon EX (Full Art),119/124,Umbreon EX Full Art,"Umbreon EX Full Art ""119/124"" Fates Collide holo",https://www.tcgplayer.com/product/117891/pokemon-xy-fates-collide-umbreon-ex-full-art,Holofoil,88.0,144.76,137.87
117896,Fates Collide,Alakazam EX (Secret),125/124,Alakazam EX Secret,"Alakazam EX Secret ""125/124"" Fates Collide holo",https://www.tcgplayer.com/product/117896/pokemon-xy-fates-collide-alakazam-ex-secret,Holofoil,68.54,119.63,113.96
118334,Fates Collide,Fates Collide Prerelease Kit,,Fates Collide Prerelease Kit,Prerelease Kit Fates Collide ,https://www.tcgplayer.com/product/118334/pokemon-xy-fates-collide-fates-collide-prerelease-kit,Normal,194.99,208.0,190.91
118335,Fates Collide,Mega Mawile EX Premium Collection,,Mega Mawile EX Premium Collection,Mega Mawile EX Premium Collection Fates Collide ,https://www.tcgplayer.com/product/118335/pokemon-xy-fates-collide-mega-mawile-ex-premium-collection,Normal,599.99,599.99,
118337,Fates Collide,Fates Collide Single Pack Blister [Pansear],,Fates Collide Single Pack Blister Pansear,Single Pack Blister Pansear Fates Collide ,https://www.tcgplayer.com/product/118337/pokemon-xy-fates-collide-fates-collide-single-pack-blister-pansear,Normal,111.99,111.99,
118338,Fates Collide,Fates Collide Single Pack Blister [Gastly],,Fates Collide Single Pack Blister Gastly,Single Pack Blister Gastly Fates Collide ,https://www.tcgplayer.com/product/118338/pokemon-xy-fates-collide-fates-collide-single-pack-blister-gastly,Normal,105.0,108.5,
121391,Fates Collide,Zygarde Collection Box,,Zygarde Collection Box,unopened Zygarde Collection Box Fates Collide ,https://www.tcgplayer.com/product/121391/pokemon-xy-fates-collide-zygarde-collection-box,Normal,345.0,345.0,
121394,Fates Collide,Shiny Kalos Tin [Xerneas EX],,Shiny Kalos Tin Xerneas EX,unopened Shiny Kalos Tin Xerneas EX Fates Collide ,https://www.tcgplayer.com/product/121394/pokemon-xy-fates-collide-shiny-kalos-tin-xerneas-ex,Normal,479.99,489.5,
121395,Fates Collide,Shiny Kalos Tin [Yveltal EX],,Shiny Kalos Tin Yveltal EX,unopened Shiny Kalos Tin Yveltal EX Fates Collide ,https://www.tcgplayer.com/product/121395/pokemon-xy-fates-collide-shiny-kalos-tin-yveltal-ex,Normal,499.0,1249.5,
121396,Fates Collide,Shiny Kalos Tin [Zygarde EX],,Shiny Kalos Tin Zygarde EX,unopened Shiny Kalos Tin Zygarde EX Fates Collide ,https://www.tcgplayer.com/product/121396/pokemon-xy-fates-collide-shiny-kalos-tin-zygarde-ex,Normal,499.0,499.0,
168114,Fates Collide,XY Fates Collide Booster Pack,,XY Fates Collide Booster Pack,unopened XY Fates Collide Booster Pack Fates Collide ,https://www.tcgplayer.com/product/168114/pokemon-xy-fates-collide-xy-fates-collide-booster-pack,Normal,39.98,54.99,37.08
276598,Fates Collide,Fates Collide Sleeved Booster Pack Art Bundle [Set of 4],,Fates Collide Sleeved Booster Pack Art Bundle Set of 4,unopened Sleeved Booster Pack Art Bundle Set of 4 Fates Collide ,https://www.tcgplayer.com/product/276598/pokemon-xy-fates-collide-fates-collide-sleeved-booster-pack-art-bundle-set-of-4,Normal,182.44,248.99,184.24
504697,Fates Collide,XY - Fates Collide Sleeved Booster Pack [Mega Alakazam],,XY Fates Collide Sleeved Booster Pack Mega Alakazam,unopened XY Fates Collide Sleeved Booster Pack Mega Alakazam Fates Collide ,https://www.tcgplayer.com/product/504697/pokemon-xy-fates-collide-xy-fates-collide-sleeved-booster-pack-mega-alakazam,Normal,57.98,74.45,55.5
504698,Fates Collide,XY - Fates Collide Sleeved Booster Pack [Delphox BREAK],,XY Fates Collide Sleeved Booster Pack Delphox BREAK,unopened XY Fates Collide Sleeved Booster Pack Delphox BREAK Fates Collide ,https://www.tcgplayer.com/product/504698/pokemon-xy-fates-collide-xy-fates-collide-sleeved-booster-pack-delphox-break,Normal,49.99,84.97,43.57
504699,Fates Collide,XY - Fates Collide Sleeved Booster Pack [Lugia BREAK],,XY Fates Collide Sleeved Booster Pack Lugia BREAK,unopened XY Fates Collide Sleeved Booster Pack Lugia BREAK Fates Collide ,https://www.tcgplayer.com/product/504699/pokemon-xy-fates-collide-xy-fates-collide-sleeved-booster-pack-lugia-break,Normal,49.98,79.99,54.23
504700,Fates Collide,XY - Fates Collide Sleeved Booster Pack [Zygarde],,XY Fates Collide Sleeved Booster Pack Zygarde,unopened XY Fates Collide Sleeved Booster Pack Zygarde Fates Collide ,https://www.tcgplayer.com/product/504700/pokemon-xy-fates-collide-xy-fates-collide-sleeved-booster-pack-zygarde,Normal,53.95,61.22,56.05
118797,XY Trainer Kit: Pikachu Libre & Suicune,XY Trainer Kit: Pikachu Libre & Suicune,,XY Trainer Kit Pikachu Libre and Suicune, XY Trainer Kit: Pikachu Libre & Suicune ,https://www.tcgplayer.com/product/118797/pokemon-xy-trainer-kit-pikachu-libre-and-suicune-xy-trainer-kit-pikachu-libre-and-suicune,Normal,240.0,240.0,99.99
118820,XY Trainer Kit: Pikachu Libre & Suicune,Pikachu Libre (30 - Holo),30/30,Pikachu Libre 30 Holo,"Pikachu Libre 30 Holo ""30/30"" XY Trainer Kit: Pikachu Libre & Suicune holo",https://www.tcgplayer.com/product/118820/pokemon-xy-trainer-kit-pikachu-libre-and-suicune-pikachu-libre-30-holo,Holofoil,19.95,25.98,38.63
113670,Generations,M Charizard EX,12/83,M Charizard EX,"M Charizard EX ""12/83"" Generations holo",https://www.tcgplayer.com/product/113670/pokemon-generations-m-charizard-ex,Holofoil,95.0,157.68,150.19
113687,Generations,Zapdos,29/83,Zapdos,"Zapdos ""29/83"" Generations holo",https://www.tcgplayer.com/product/113687/pokemon-generations-zapdos,Holofoil,19.49,38.06,36.71
113693,Generations,Gengar,35/83,Gengar,"Gengar ""35/83"" Generations reverse holo",https://www.tcgplayer.com/product/113693/pokemon-generations-gengar,Reverse Holofoil,22.42,32.2,29.93
113741,Generations,Fairy Energy,83/83,Fairy Energy,"Fairy Energy ""83/83"" Generations reverse holo",https://www.tcgplayer.com/product/113741/pokemon-generations-fairy-energy,Reverse Holofoil,50.0,65.02,6.23
114525,Generations,Mythical Pokemon Collection Box [Celebi],,Mythical Pokemon Collection Box Celebi,unopened Mythical Pokemon Collection Box Celebi Generations ,https://www.tcgplayer.com/product/114525/pokemon-generations-mythical-pokemon-collection-box-celebi,Normal,440.0,468.47,325.0
115598,Generations,Red & Blue Collection [Charizard EX],,Red and Blue Collection Charizard EX,Red & Blue Collection Charizard EX Generations ,https://www.tcgplayer.com/product/115598/pokemon-generations-red-and-blue-collection-charizard-ex,Normal,980.99,1049.5,982.0
116999,Generations,Mythical Pokemon Collection Box [Jirachi],,Mythical Pokemon Collection Box Jirachi,unopened Mythical Pokemon Collection Box Jirachi Generations ,https://www.tcgplayer.com/product/116999/pokemon-generations-mythical-pokemon-collection-box-jirachi,Normal,425.0,425.0,351.25
118342,Generations,Mythical Pokemon Collection Box [Darkrai],,Mythical Pokemon Collection Box Darkrai,unopened Mythical Pokemon Collection Box Darkrai Generations ,https://www.tcgplayer.com/product/118342/pokemon-generations-mythical-pokemon-collection-box-darkrai,Normal,499.0,517.0,446.66
118795,Generations,Red & Blue Collection [Blastoise EX],,Red and Blue Collection Blastoise EX,Red & Blue Collection Blastoise EX Generations ,https://www.tcgplayer.com/product/118795/pokemon-generations-red-and-blue-collection-blastoise-ex,Normal,1399.0,1399.0,991.25
121363,Generations,Mythical Pokemon Collection Box [Arceus],,Mythical Pokemon Collection Box Arceus,unopened Mythical Pokemon Collection Box Arceus Generations ,https://www.tcgplayer.com/product/121363/pokemon-generations-mythical-pokemon-collection-box-arceus,Normal,661.19,661.19,347.49
123433,Generations,Mythical Pokemon Collection Box [Victini],,Mythical Pokemon Collection Box Victini,unopened Mythical Pokemon Collection Box Victini Generations ,https://www.tcgplayer.com/product/123433/pokemon-generations-mythical-pokemon-collection-box-victini,Normal,639.96,639.96,387.98
